"hz","epi_year","epi_week","territory","date","province","pop","n_sdb_all","n_outcome","n_success","n_delay","n_timely","n_both","n_both_ok","n_vaccinated","n_vacc_status","against_evd","suspend_activities","n_events","fatalities","open","n_hf","n_networks","n_frequencies","road_length","n_mines","day","r_mean","r_se","r_lci","r_uci","confirmed","probable","cases","dead","nosocomial","contact","cases_prev_1w","cases_curr_1w","cases_wt_1w","cases_prev_3w","cases_curr_3w","cases_wt_3w","p_success_prev_1w","p_success_curr_1w","p_timely_prev_1w","p_timely_curr_1w","p_both_ok_prev_1w","p_both_ok_curr_1w","p_success_prev_3w","p_success_curr_3w","p_timely_prev_3w","p_timely_curr_3w","p_both_ok_prev_3w","p_both_ok_curr_3w","r_sdb_to_pop_prev_1w","r_sdb_to_pop_curr_1w","r_sdb_to_pop_prev_3w","r_sdb_to_pop_curr_3w","p_nosocomial_prev_1w","p_nosocomial_curr_1w","p_nosocomial_prev_3w","p_nosocomial_curr_3w","p_epi_link_prev_1w","p_epi_link_curr_1w","p_epi_link_prev_3w","p_epi_link_curr_3w","vc_3w_lag0","vc_3w_lag2","vc_5w_lag0","vc_5w_lag2","n_against_evd_3w_lag0","n_suspensions_3w_lag0","n_against_evd_3w_lag2","n_suspensions_3w_lag2","n_against_evd_5w_lag0","n_suspensions_5w_lag0","n_against_evd_5w_lag2","n_suspensions_5w_lag2","rate_events_3w_lag0","rate_fatalities_3w_lag0","rate_events_3w_lag2","rate_fatalities_3w_lag2","rate_events_5w_lag0","rate_fatalities_5w_lag0","rate_events_5w_lag2","rate_fatalities_5w_lag2","etc_open","etc_open_3w_lag0","etc_open_3w_lag0_cat","etc_open_3w_lag2","etc_open_3w_lag2_cat","etc_open_5w_lag0","etc_open_5w_lag0_cat","etc_open_5w_lag2","etc_open_5w_lag2_cat","rate_hf","rate_road_length","rate_mines","p_success_prev_1w_cat","p_success_curr_1w_cat","p_success_prev_3w_cat","p_success_curr_3w_cat","p_timely_prev_1w_cat","p_timely_curr_1w_cat","p_timely_prev_3w_cat","p_timely_curr_3w_cat","p_both_ok_prev_1w_cat","p_both_ok_curr_1w_cat","p_both_ok_prev_3w_cat","p_both_ok_curr_3w_cat","r_sdb_to_pop_prev_1w_cat","r_sdb_to_pop_curr_1w_cat","r_sdb_to_pop_prev_3w_cat","r_sdb_to_pop_curr_3w_cat","p_nosocomial_prev_1w_cat","p_nosocomial_curr_1w_cat","p_nosocomial_prev_3w_cat","p_nosocomial_curr_3w_cat","p_epi_link_prev_1w_cat","p_epi_link_curr_1w_cat","p_epi_link_prev_3w_cat","p_epi_link_curr_3w_cat","vc_3w_lag0_cat","vc_3w_lag2_cat","vc_5w_lag0_cat","vc_5w_lag2_cat","n_against_evd_3w_lag0_cat","n_against_evd_3w_lag2_cat","n_against_evd_5w_lag0_cat","n_against_evd_5w_lag2_cat","n_suspensions_3w_lag0_cat","n_suspensions_3w_lag2_cat","n_suspensions_5w_lag0_cat","n_suspensions_5w_lag2_cat","rate_events_3w_lag0_cat","rate_events_3w_lag2_cat","rate_events_5w_lag0_cat","rate_events_5w_lag2_cat","rate_fatalities_3w_lag0_cat","rate_fatalities_3w_lag2_cat","rate_fatalities_5w_lag0_cat","rate_fatalities_5w_lag2_cat","n_networks_cat","n_frequencies_cat","rate_hf_cat","rate_road_length_cat","rate_mines_cat","ln_r_mean","p_curr_1w","p_curr_3w"
"Bunia",2019,25,"Bunia",2019-06-24,"Ituri",281153,2,2,0,1,0,1,0,0,0,1,1,0,0,NA,85,4,9,480.693940641,0,323,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,1,2,1.73205080756888,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,0.355678225023386,0.711356450046772,1.6598317167758,0.355678225023386,0,NA,0,0,0,NA,0,50,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"no",0,"no",0,"no",0,"no",30.2326491269878,170.972367586688,0,"< 0.25","< 0.25","< 0.25",NA,NA,"< 1.00",NA,NA,NA,"< 0.25",NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00","0%",NA,"0%","0%","<33%",NA,"<33%","33 to 66%","< 25%","< 25%","< 25%","< 25%","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","4 networks","< 10 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,0,0.666666666666667
"Bunia",2019,26,"Bunia",2019-07-01,"Ituri",281153,1,1,0,0,0,0,0,0,0,0,0,0,0,"yes",85,4,9,480.693940641,0,330,NA,NA,NA,NA,0,0,0,0,0,0,2,0,1.4142135623731,3,0,1.73205080756888,NA,0,NA,NA,NA,NA,NA,0.263157894736842,NA,0.833333333333333,NA,0.833333333333333,0,0.355678225023386,0.8299158583879,2.25262875848144,0,NA,0,NA,50,NA,33.3333333333333,NA,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",30.2326491269878,170.972367586688,0,NA,"< 0.25",NA,"0.25 to 0.49",NA,NA,NA,"< 1.00",NA,NA,NA,">= 0.75","< 2.00","< 2.00","< 2.00","2.00 to 3.99","0%",NA,"0%",NA,"33 to 66%",NA,"33 to 66%",NA,"< 25%","< 25%","< 25%","< 25%","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","4 networks","< 10 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,0,0
"Bunia",2019,27,"Bunia",2019-07-08,"Ituri",281153,16,16,5,5,5,5,5,0,0,0,0,0,0,NA,85,4,9,480.693940641,0,337,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3,0,1.73205080756888,0,0.3125,0,1,0,1,NA,0.302325581395349,NA,1,NA,1,0.711356450046772,5.69085160037417,0.355678225023386,5.21661396700966,NA,NA,0,NA,NA,NA,33.3333333333333,NA,NA,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",30.2326491269878,170.972367586688,0,"< 0.25","0.25 to 0.49",NA,"0.25 to 0.49","< 1.00","1.00",NA,"1.00","< 0.25",">= 0.75",NA,">= 0.75","< 2.00","4.00 to 5.99","< 2.00","4.00 to 5.99",NA,NA,"0%",NA,NA,NA,"33 to 66%",NA,NA,"< 25%","< 25%","< 25%","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","4 networks","< 10 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,NA,0
"Bunia",2019,28,"Bunia",2019-07-15,"Ituri",281153,27,26,8,8,8,8,8,0,0,0,0,0,0,NA,85,4,9,480.693940641,0,344,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2,0,1.4142135623731,0,0.307692307692308,NA,1,NA,1,NA,0.25,NA,1,NA,0.85,0.355678225023386,9.60331207563142,0.355678225023386,8.18059917553787,NA,NA,0,NA,NA,NA,50,NA,NA,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",30.2326491269878,170.972367586688,0,"< 0.25","0.25 to 0.49",NA,"0.25 to 0.49",NA,"1.00",NA,"1.00",NA,">= 0.75",NA,">= 0.75","< 2.00",">= 6.00","< 2.00",">= 6.00",NA,NA,"0%",NA,NA,NA,"33 to 66%",NA,NA,"< 25%","< 25%","< 25%","0","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","4 networks","< 10 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,NA,0
"Bunia",2019,29,"Bunia",2019-07-22,"Ituri",281153,26,26,4,7,7,7,4,0,0,0,0,0,0,NA,85,4,9,480.693940641,0,351,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0.153846153846154,1,1,1,0.571428571428571,0.263157894736842,0.214285714285714,0.833333333333333,1,0.833333333333333,0.8,5.69085160037417,9.24763385060803,2.25262875848144,6.75788627544433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",30.2326491269878,170.972367586688,0,"0.25 to 0.49","< 0.25","0.25 to 0.49","< 0.25","1.00","1.00","< 1.00","1.00",">= 0.75","0.50 to 0.74",">= 0.75",">= 0.75","4.00 to 5.99",">= 6.00","2.00 to 3.99",">= 6.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 25%","0","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","4 networks","< 10 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,NA,NA
"Bunia",2019,30,"Bunia",2019-07-29,"Ituri",281153,4,4,0,0,0,0,0,0,0,0,0,0,0,NA,85,4,9,480.693940641,0,358,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.307692307692308,0,1,NA,1,NA,0.302325581395349,0.117647058823529,1,1,1,0.5,9.60331207563142,1.42271290009354,5.21661396700966,4.74237633364514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",30.2326491269878,170.972367586688,0,"0.25 to 0.49","< 0.25","0.25 to 0.49","< 0.25","1.00",NA,"1.00","1.00",">= 0.75",NA,">= 0.75","0.50 to 0.74",">= 6.00","< 2.00","4.00 to 5.99","4.00 to 5.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 25%","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","4 networks","< 10 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,NA,NA
"Bunia",2019,31,"Bunia",2019-08-05,"Ituri",281153,10,4,0,7,7,1,0,0,0,0,0,0,0,NA,85,4,9,480.693940641,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.153846153846154,0,1,1,0.571428571428571,0,0.25,0,1,1,0.85,0,9.24763385060803,3.55678225023386,8.18059917553787,2.60830698350483,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",30.2326491269878,170.972367586688,0,"< 0.25","< 0.25","0.25 to 0.49","< 0.25","1.00","1.00","1.00","1.00","0.50 to 0.74","< 0.25",">= 0.75","< 0.25",">= 6.00","2.00 to 3.99",">= 6.00","2.00 to 3.99",NA,NA,NA,"0%",NA,NA,NA,"<33%",NA,NA,NA,NA,"0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","4 networks","< 10 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,NA,1
"Bunia",2019,32,"Bunia",2019-08-12,"Ituri",281153,8,8,0,4,4,4,0,0,0,0,0,0,0,NA,85,4,9,480.693940641,0,372,NA,NA,NA,NA,1,0,1,0,0,0,0,1,1,0,1,1,0,0,NA,1,NA,0,0.214285714285714,0,1,1,0.8,0,1.42271290009354,2.84542580018709,6.75788627544433,4.62381692530402,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",30.2326491269878,170.972367586688,0,"< 0.25","< 0.25","< 0.25","< 0.25",NA,"1.00","1.00","1.00",NA,"< 0.25",">= 0.75","< 0.25","< 2.00","2.00 to 3.99",">= 6.00","4.00 to 5.99",NA,"0%",NA,"0%",NA,"<33%",NA,"<33%",NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4 networks","< 10 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,1,1
"Bunia",2019,33,"Bunia",2019-08-19,"Ituri",281153,21,21,0,12,12,12,0,0,0,0,0,0,0,NA,85,4,9,480.693940641,0,379,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.117647058823529,0,1,1,0.5,0,3.55678225023386,7.4692427254911,4.74237633364514,4.1495792919395,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",30.2326491269878,170.972367586688,0,"< 0.25","< 0.25","< 0.25","< 0.25","1.00","1.00","1.00","1.00","< 0.25","< 0.25","0.50 to 0.74","< 0.25","2.00 to 3.99",">= 6.00","4.00 to 5.99","4.00 to 5.99",NA,NA,NA,"0%",NA,NA,NA,"<33%",NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4 networks","< 10 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,NA,1
"Bunia",2019,34,"Bunia",2019-08-26,"Ituri",281153,6,6,0,0,0,0,0,0,0,0,0,0,0,NA,85,4,9,480.693940641,0,386,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,NA,0,NA,0,0,1,1,0,0,2.84542580018709,2.13406935014032,2.60830698350483,3.67534165857499,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",30.2326491269878,170.972367586688,0,"< 0.25","< 0.25","< 0.25","< 0.25","1.00",NA,"1.00","1.00","< 0.25",NA,"< 0.25","< 0.25","2.00 to 3.99","2.00 to 3.99","2.00 to 3.99","2.00 to 3.99","0%",NA,"0%",NA,"<33%",NA,"<33%",NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4 networks","< 10 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,0,0
"Bunia",2019,35,"Bunia",2019-09-02,"Ituri",281153,4,4,0,0,0,0,0,0,0,0,0,0,0,NA,85,4,9,480.693940641,0,393,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,NA,0,NA,0,0,1,NA,0,NA,7.4692427254911,1.42271290009354,4.62381692530402,1.54127230843467,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",30.2326491269878,170.972367586688,0,"< 0.25","< 0.25","< 0.25","< 0.25","1.00",NA,"1.00",NA,"< 0.25",NA,"< 0.25",NA,">= 6.00","< 2.00","4.00 to 5.99","< 2.00",NA,NA,"0%",NA,NA,NA,"<33%",NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4 networks","< 10 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,NA,0
"Bunia",2019,36,"Bunia",2019-09-09,"Ituri",281153,3,3,0,0,0,0,0,0,0,0,0,0,0,NA,85,4,9,480.693940641,0,400,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,1,1,0,NA,2.13406935014032,1.06703467507016,4.1495792919395,1.18559408341129,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",30.2326491269878,170.972367586688,0,"< 0.25","< 0.25","< 0.25","< 0.25",NA,NA,"1.00","1.00",NA,NA,"< 0.25",NA,"2.00 to 3.99","< 2.00","4.00 to 5.99","< 2.00",NA,NA,"0%",NA,NA,NA,"<33%",NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4 networks","< 10 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,NA,0
"Bunia",2019,37,"Bunia",2019-09-16,"Ituri",281153,3,2,0,1,1,0,0,0,0,0,0,0,0,NA,85,4,9,480.693940641,0,407,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,NA,0,0,1,1,0,NA,1.42271290009354,1.06703467507016,3.67534165857499,1.06703467507016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",30.2326491269878,170.972367586688,0,"< 0.25","< 0.25","< 0.25","< 0.25",NA,"1.00","1.00","1.00",NA,NA,"< 0.25",NA,"< 2.00","< 2.00","2.00 to 3.99","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4 networks","< 10 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,NA,NA
"Bunia",2019,38,"Bunia",2019-09-23,"Ituri",281153,3,3,0,0,0,0,0,0,0,1,0,0,0,NA,85,4,9,480.693940641,0,414,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,1,NA,NA,1.06703467507016,1.06703467507016,1.54127230843467,1.42271290009354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",30.2326491269878,170.972367586688,0,"< 0.25","< 0.25","< 0.25","< 0.25",NA,NA,NA,"1.00",NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4 networks","< 10 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,NA,NA
"Bunia",2019,39,"Bunia",2019-09-30,"Ituri",281153,6,6,0,0,0,0,0,0,0,0,0,0,0,NA,85,4,9,480.693940641,0,421,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,0,0,1,1,NA,0,1.06703467507016,2.13406935014032,1.18559408341129,1.30415349175241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",30.2326491269878,170.972367586688,0,"< 0.25","< 0.25","< 0.25","< 0.25","1.00",NA,"1.00","1.00",NA,NA,NA,"< 0.25","< 2.00","2.00 to 3.99","< 2.00","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4 networks","< 10 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,NA,NA
"Bunia",2019,40,"Bunia",2019-10-07,"Ituri",281153,2,2,0,1,1,1,0,0,0,0,0,0,0,NA,85,4,9,480.693940641,0,428,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0,0,0,1,1,NA,0,1.06703467507016,0.711356450046772,1.06703467507016,1.06703467507016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",30.2326491269878,170.972367586688,0,"< 0.25","< 0.25","< 0.25","< 0.25",NA,"1.00","1.00","1.00",NA,"< 0.25",NA,"< 0.25","< 2.00","< 2.00","< 2.00","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4 networks","< 10 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,NA,NA
"Bunia",2019,41,"Bunia",2019-10-14,"Ituri",281153,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,85,4,9,480.693940641,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,2.13406935014032,0.355678225023386,1.42271290009354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",30.2326491269878,170.972367586688,0,"< 0.25",NA,"< 0.25",NA,NA,NA,"1.00",NA,NA,NA,NA,NA,"2.00 to 3.99","< 2.00","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4 networks","< 10 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,NA,NA
"Butembo",2018,32,"Butembo",2018-08-13,"North Kivu",337394,1,1,0,1,0,1,0,0,0,0,0,0,0,NA,142,4,29,189.674733376,0,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0.296389384517804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,42.0872926015282,56.2175774838912,0,NA,"< 0.25",NA,NA,NA,"< 1.00",NA,NA,NA,"< 0.25",NA,NA,NA,"< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,NA,NA
"Butembo",2018,33,"Butembo",2018-08-20,"North Kivu",337394,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,142,4,29,189.674733376,0,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.0987964615059347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,42.0872926015282,56.2175774838912,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00",NA,"< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,NA,NA
"Butembo",2018,34,"Butembo",2018-08-27,"North Kivu",337394,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,142,4,29,189.674733376,0,22,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,1,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0.296389384517804,0,NA,0.0987964615059347,NA,NA,NA,0,NA,NA,NA,100,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,"no",NA,NA,NA,NA,NA,NA,42.0872926015282,56.2175774838912,0,"< 0.25",NA,NA,NA,"< 1.00",NA,NA,NA,"< 0.25",NA,NA,NA,"< 2.00","< 2.00",NA,"< 2.00",NA,NA,NA,"0%",NA,NA,NA,"> 66%",NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,NA,NA
"Butembo",2018,35,"Butembo",2018-09-03,"North Kivu",337394,1,1,0,1,0,1,0,0,1,0,0,0,0,NA,142,4,29,189.674733376,0,29,0.753805746096451,0.443400731186625,0,1.5,1,0,1,0,0,1,0,1,1,NA,3,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,0.296389384517804,NA,0.296389384517804,NA,0,NA,0,NA,100,NA,100,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,"no",NA,NA,NA,NA,NA,NA,42.0872926015282,56.2175774838912,0,NA,"< 0.25",NA,NA,NA,"< 1.00",NA,NA,NA,"< 0.25",NA,NA,"< 2.00","< 2.00",NA,"< 2.00",NA,"0%",NA,"0%",NA,"> 66%",NA,"> 66%","< 25%",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",-0.282620575338608,1,NA
"Butembo",2018,36,"Butembo",2018-09-10,"North Kivu",337394,2,0,0,2,0,0,0,2,2,0,0,0,0,NA,142,4,29,189.674733376,0,36,0.857381050752752,0.73626637594875,0,2,2,0,2,2,0,2,0,2,1.4142135623731,0,4,2,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,0,0,0.592778769035608,0.0987964615059347,0.493982307529673,NA,0,NA,0,NA,100,NA,100,93.0232558139535,NA,93.0232558139535,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"no",0,"no",0,"no",NA,NA,42.0872926015282,56.2175774838912,0,NA,NA,NA,"< 0.25",NA,"< 1.00",NA,"< 1.00",NA,NA,NA,"< 0.25","< 2.00","< 2.00","< 2.00","< 2.00",NA,"0%",NA,"0%",NA,"> 66%",NA,"> 66%",">= 75%",NA,">= 75%",NA,"0","0","0",NA,"0","0","0",NA,"0","0","0",NA,"0","0","0",NA,"4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",-0.153872825887363,1,1
"Butembo",2018,37,"Butembo",2018-09-17,"North Kivu",337394,2,1,0,2,0,1,0,0,1,0,0,0,0,NA,142,4,29,189.674733376,0,43,NA,NA,NA,NA,1,0,1,1,0,1,1,1,1.4142135623731,1,3,2,0,0,0,0,0,0,NA,0.333333333333333,NA,0,NA,0,0.296389384517804,0.592778769035608,0.0987964615059347,0.592778769035608,0,0,0,0,100,100,100,100,86.9565217391304,0,86.9565217391304,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"no",0,"no",0,"no",NA,NA,42.0872926015282,56.2175774838912,0,"< 0.25","< 0.25",NA,"0.25 to 0.49","< 1.00","< 1.00",NA,"< 1.00","< 0.25","< 0.25",NA,"< 0.25","< 2.00","< 2.00","< 2.00","< 2.00","0%","0%","0%","0%","> 66%","> 66%","> 66%","> 66%",">= 75%","< 25%",">= 75%",NA,"0","0","0",NA,"0","0","0",NA,"0","0","0",NA,"0","0","0",NA,"4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",NA,0.5,0.75
"Butembo",2018,38,"Butembo",2018-09-24,"North Kivu",337394,2,2,1,2,0,2,0,0,1,0,0,1,2,NA,142,4,29,189.674733376,0,50,0.934601700635653,0.438126591089424,0,2,0,0,0,0,0,0,2,0,1.4142135623731,3,2,2.23606797749979,NA,0.5,0,0,NA,0,NA,NA,NA,NA,NA,NA,0.592778769035608,0.592778769035608,0.296389384517804,0.395185846023739,0,NA,0,0,100,NA,100,50,86.9565217391304,93.0232558139535,81.6326530612245,93.0232558139535,0,0,0,0,0,0,0,0,0.296389384517804,0.592778769035608,0,0,0.296389384517804,0.592778769035608,0,0,0,0.333333333333333,"no",0,"no",0.2,"no",0,"no",42.0872926015282,56.2175774838912,0,NA,"0.50 to 0.74",NA,NA,"< 1.00","< 1.00",NA,NA,NA,"< 0.25",NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00","0%",NA,"0%","0%","> 66%",NA,"> 66%","33 to 66%",">= 75%",">= 75%",">= 75%",">= 75%","0","0","0","0","0","0","0","0","0.1 to 4.9","0","0.1 to 4.9","0","0.1 to 9.9","0","0.1 to 9.9","0","4 networks",">= 20 frequencies","25.0 to 49.9","< 200 Km","no mining",-0.0676348290773506,0,0.4
